0 0 0 0 0 0 0 0 0 0 0 0 0 3.37914e-05 0.00284299 0.0215769 0.0414416 0.0479056 0.0448212 0.041934 0.0399384 0.0396857 0.0356182 0.0358386 0.035966 0.0354214 0.0352837 0.0350946 0.035651 0.0377069 0.0376055 0.039128 0.0399269 0.0401503 0.0406872 0.0413682 0.0413405 0.0408337 0.0435161 0.0430707 0.043797 0.0440565 0.0457994 0.0450885 0.0459828 0.0479791 0.0480823 0.0462602 0.0469445 0.0467392 0.04895 0.0504357 0.0503303 0.0491349 0.0483314 0.0487364 0.0485982 0.047675 0.0492381 0.0511929 0.0507437 0.0514204 0.0519808 0.0525766 0.0526303 0.0538398 0.053077 0.0537643 0.0544418 0.0536839 0.0530045 0.0541245 0.0525192 0.0541822 0.0543233 0.0556613 0.0553058 0.0539897 0.0550751 0.0544765 0.0546972 0.055109 0.0551046 0.0562393 0.0556197 0.0557466 0.0566988 0.057211 0.0573953 0.0574529 0.0572792 0.0571899 0.0574942 0.0574008 0.0580359 0.0582248 0.0579061 0.0581423 0.0588972 0.0589295 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.35138e-05 0.00291939 0.0215998 0.0417666 0.0497064 0.0449993 0.0422249 0.0401097 0.040062 0.0358309 0.0361375 0.0360467 0.035727 0.0356504 0.0352345 0.0352355 0.0372788 0.0369968 0.0386824 0.0394046 0.03965 0.0404172 0.0407977 0.0409619 0.0404845 0.0431868 0.0428482 0.0438523 0.0441307 0.0460776 0.0454811 0.0461963 0.047878 0.0482422 0.0459764 0.0468393 0.046708 0.0486547 0.0499906 0.049756 0.0485222 0.0482484 0.0483531 0.0480876 0.0474017 0.0487905 0.050544 0.0500702 0.0510753 0.0515769 0.0520197 0.0520173 0.0534879 0.0528089 0.0534266 0.0543995 0.0539311 0.053117 0.0540268 0.0522627 0.053707 0.0538763 0.0550407 0.0549565 0.0540874 0.0547556 0.0540876 0.0542883 0.0549433 0.0549035 0.0560742 0.0554245 0.0554229 0.0563612 0.0570146 0.0572639 0.0572994 0.0571325 0.0566902 0.0570735 0.0573094 0.0577999 0.058103 0.0577435 0.0579478 0.0586237 0.0588092 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.09358e-05 0.00282894 0.0212582 0.0408709 0.0488474 0.0441964 0.0413251 0.0398599 0.039265 0.0350461 0.0356322 0.0360015 0.0360196 0.0352579 0.0350041 0.0345933 0.0364543 0.0366528 0.0382548 0.038877 0.0394966 0.0408753 0.0410425 0.0408628 0.0401183 0.0427993 0.0430391 0.043518 0.0438392 0.0456161 0.0451218 0.0456607 0.0474981 0.0479008 0.0458426 0.0465746 0.0465395 0.0484201 0.0496479 0.0495218 0.0483225 0.0482515 0.048029 0.0481382 0.0473703 0.0486678 0.050165 0.0495934 0.0503451 0.0508012 0.051223 0.0513642 0.0528154 0.0521847 0.0529646 0.0538371 0.0534911 0.0530249 0.0535446 0.0521602 0.0536895 0.0538876 0.0547228 0.0544532 0.0537237 0.0544058 0.0539983 0.0541141 0.0546439 0.0547034 0.0558917 0.0553708 0.0550941 0.0560324 0.0570004 0.0572631 0.0572503 0.0569294 0.05638 0.056788 0.0574566 0.0576518 0.0578532 0.0573664 0.0574478 0.0581158 0.0583228 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.29582e-05 0.00279019 0.0205411 0.041148 0.0485838 0.0450101 0.0411791 0.0396109 0.0390903 0.0347692 0.0354624 0.0356849 0.0359198 0.0347514 0.0344495 0.034013 0.0358193 0.0361608 0.0377671 0.0382975 0.0392248 0.0407624 0.041011 0.0407182 0.0405249 0.0431046 0.0431824 0.0433403 0.0437429 0.0460131 0.0454361 0.0457815 0.0471449 0.0474837 0.0455478 0.0464028 0.046276 0.0487874 0.0495499 0.0489848 0.0477257 0.047847 0.0476143 0.0478636 0.0471986 0.0483504 0.0498767 0.0494063 0.0500259 0.0507152 0.0512645 0.0511834 0.0525971 0.051929 0.0526789 0.0535939 0.0534871 0.0527544 0.0531604 0.0519206 0.0536816 0.0536677 0.0543693 0.0542897 0.0534327 0.0541532 0.0536788 0.0537386 0.0542903 0.0542783 0.0552931 0.0547224 0.0544876 0.055255 0.0564292 0.0565999 0.0564926 0.0563658 0.0559838 0.0561046 0.0566867 0.0569669 0.0572004 0.0567612 0.0570313 0.0576484 0.0579459 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.0761e-05 0.0027038 0.0209897 0.0416333 0.0486783 0.0459128 0.0413623 0.0402375 0.0394373 0.0350996 0.0354309 0.0356675 0.0357405 0.0350912 0.0344636 0.0342612 0.0358665 0.035914 0.0371641 0.0379567 0.03933 0.0406834 0.0405018 0.0406544 0.0402784 0.0426261 0.0428861 0.0435253 0.0440967 0.0459504 0.0454947 0.0459008 0.0471359 0.047399 0.0452869 0.046308 0.0462268 0.0487033 0.0494124 0.0489897 0.047829 0.0479173 0.0474521 0.0479117 0.0473935 0.0484872 0.0497925 0.0489848 0.049743 0.050458 0.0510783 0.0509356 0.0526204 0.0515705 0.0524449 0.0532204 0.0533014 0.0524111 0.0525404 0.0514405 0.053125 0.0530969 0.0537424 0.0540084 0.053192 0.0537469 0.053333 0.053361 0.0538955 0.0540255 0.0547929 0.0541369 0.0539464 0.0548854 0.0559187 0.0561925 0.0560438 0.05606 0.0556681 0.0558188 0.0562828 0.0563446 0.0565751 0.056303 0.0567269 0.0575995 0.0575509 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.88384e-05 0.00291374 0.0209534 0.0421174 0.0489627 0.0468714 0.0423279 0.0409793 0.0398909 0.0352908 0.0353043 0.0356693 0.0361803 0.0346107 0.0340188 0.033995 0.035543 0.0354692 0.0369503 0.0377927 0.0392365 0.0410946 0.0407716 0.0405347 0.040378 0.0423542 0.0425106 0.0434054 0.0442028 0.0457965 0.0450697 0.045686 0.0465714 0.046829 0.0451394 0.0461857 0.0461447 0.0487041 0.0492052 0.0487428 0.0477158 0.0475615 0.0469606 0.0475459 0.0471641 0.0481061 0.0493165 0.0488514 0.049513 0.0504016 0.0507549 0.0507772 0.0526097 0.0513272 0.0519799 0.05282 0.052909 0.052173 0.0522887 0.0511405 0.0527135 0.0526211 0.0533024 0.0536179 0.0528544 0.053393 0.0531569 0.0531705 0.0537834 0.0538335 0.0546545 0.05396 0.0537278 0.0547808 0.0556029 0.055909 0.0559146 0.0556364 0.0554388 0.0556287 0.0558721 0.0561345 0.0562648 0.0562011 0.0565708 0.0573821 0.0572953 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.71421e-05 0.00293771 0.0210402 0.0417959 0.0482695 0.0469696 0.0421819 0.0408322 0.0400227 0.0353993 0.0349908 0.0356175 0.0360187 0.0344672 0.0340279 0.0339391 0.0355605 0.0354217 0.0368383 0.0379959 0.0391887 0.04117 0.0408121 0.0406503 0.0407107 0.0421863 0.0422844 0.0429701 0.0438976 0.0459303 0.0449615 0.0455652 0.046654 0.0467804 0.045043 0.0458602 0.0458687 0.048204 0.0487815 0.0485735 0.0475946 0.0476547 0.0469194 0.0472992 0.0469986 0.0476233 0.0490506 0.0487262 0.049495 0.0500316 0.0502929 0.0503623 0.0521208 0.0508971 0.0514202 0.0522519 0.0524761 0.0517311 0.0519067 0.0509452 0.0522687 0.0522394 0.0527707 0.0531482 0.0525513 0.0529834 0.0527685 0.0528721 0.0536027 0.0536838 0.0545165 0.0539553 0.0536781 0.0546674 0.0553721 0.0558366 0.055897 0.0557226 0.0554808 0.0555386 0.0557416 0.0559007 0.0559859 0.0561201 0.0565728 0.0572352 0.0571165 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.56342e-05 0.00290836 0.0208364 0.0412014 0.0476772 0.0465664 0.0417574 0.0408326 0.0399064 0.0354616 0.0346818 0.0351568 0.0356675 0.0343382 0.0341717 0.0340195 0.0356718 0.03535 0.0366574 0.0379379 0.0392239 0.041077 0.0405714 0.0404399 0.0404893 0.0417221 0.0420332 0.0425429 0.0433892 0.0454789 0.0447935 0.0452594 0.0462013 0.0465105 0.0448209 0.045622 0.0456926 0.0478535 0.0485637 0.0482383 0.0470836 0.0472274 0.0466763 0.0468441 0.0468141 0.047387 0.0489704 0.048556 0.0493116 0.0498318 0.0499489 0.05008 0.0516632 0.0506865 0.0511373 0.0519098 0.0520632 0.0516743 0.0517693 0.0507303 0.0519087 0.0521499 0.0525714 0.0529076 0.0523348 0.0526158 0.0525792 0.0526747 0.053562 0.0535411 0.0545185 0.0539395 0.0536496 0.054636 0.0552504 0.0556303 0.0556724 0.0555115 0.0553231 0.055607 0.0556174 0.0558239 0.0560012 0.056128 0.0563839 0.0568275 0.056677 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.96346e-05 0.00284842 0.0205761 0.0405209 0.0470752 0.0463414 0.0419492 0.0406257 0.0397697 0.0354341 0.0345074 0.0351113 0.0355518 0.0342195 0.0337902 0.0337129 0.0353325 0.0350827 0.0360399 0.03747 0.0388475 0.0405592 0.040277 0.0399696 0.0402194 0.0414573 0.041664 0.0421337 0.0429731 0.0447794 0.0444166 0.0447328 0.0455338 0.0459898 0.0447428 0.0451572 0.0450821 0.0473717 0.0484589 0.0478882 0.046766 0.0470434 0.0465419 0.0467705 0.046692 0.0471779 0.0487146 0.0482335 0.0489566 0.04957 0.049455 0.04956 0.0511496 0.0504309 0.0508387 0.0517512 0.051847 0.0515062 0.0516796 0.0506097 0.0516362 0.0519912 0.0524648 0.0527383 0.0521023 0.0524438 0.0525345 0.0526556 0.0536147 0.0533676 0.0545376 0.0539996 0.0541602 0.054712 0.0551895 0.0554935 0.0556307 0.0554257 0.0552509 0.0553867 0.0553677 0.0557767 0.0560099 0.0559071 0.0563627 0.0567022 0.0566157 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.81529e-05 0.00288212 0.0204811 0.0411017 0.0467428 0.0462126 0.041405 0.040844 0.0397145 0.0354787 0.0345133 0.0348569 0.0355274 0.0340689 0.033513 0.0334145 0.0352334 0.034951 0.0357893 0.0372204 0.0384024 0.0399197 0.039857 0.0398976 0.0400257 0.0409535 0.0411282 0.0416962 0.0424657 0.0443736 0.0442893 0.0445255 0.0451023 0.0455907 0.0445517 0.0449049 0.0446476 0.0469495 0.0481312 0.0476792 0.0464664 0.0468904 0.0463374 0.0466211 0.0464784 0.0467353 0.0483558 0.0479576 0.0486365 0.0494981 0.0490892 0.0492716 0.0507619 0.0502172 0.0506832 0.0515376 0.0516024 0.0513653 0.051534 0.0505282 0.0514812 0.0517735 0.0524079 0.0525622 0.0519572 0.0522431 0.0523171 0.0525561 0.0535481 0.0531246 0.0545484 0.0540586 0.0542402 0.0546186 0.055212 0.0555825 0.0555557 0.0554777 0.0553041 0.0553246 0.0554173 0.0558325 0.055963 0.05571 0.0560509 0.0564765 0.05653 
