0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000493362 0.0128575 0.100674 0.360418 0.791083 1.25399 1.65927 1.82173 1.84645 1.73129 1.56097 1.41599 1.27894 1.11369 1.0071 0.895022 0.830038 0.780814 0.722505 0.679878 0.637343 0.614235 0.59981 0.576336 0.563628 0.547398 0.561066 0.567377 0.574171 0.588211 0.601407 0.626367 0.654116 0.693226 0.704402 0.729349 0.782199 0.819895 0.846318 0.894472 0.930489 0.964512 1.00451 1.02316 1.04373 1.05569 1.06792 1.09452 1.09029 1.07103 1.05093 1.03556 1.0087 0.987086 0.960947 0.950013 0.945041 0.921729 0.899357 0.885341 0.873386 0.862315 0.85582 0.850271 0.850276 0.85132 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000452249 0.013307 0.100149 0.357059 0.785687 1.25416 1.64694 1.80852 1.82385 1.71585 1.55736 1.41317 1.27206 1.10934 1.00083 0.889286 0.826441 0.774648 0.717748 0.674258 0.634029 0.608381 0.59258 0.572592 0.561341 0.543226 0.556633 0.560792 0.572269 0.586045 0.598505 0.622909 0.651645 0.689068 0.705676 0.72851 0.781518 0.819832 0.847062 0.892947 0.927021 0.960176 0.997991 1.01684 1.03898 1.05561 1.06419 1.088 1.08323 1.06589 1.04655 1.03108 1.00295 0.980766 0.954822 0.945383 0.938912 0.916726 0.893439 0.879532 0.868244 0.855426 0.851178 0.842991 0.84546 0.847008 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000444594 0.0127678 0.100617 0.358257 0.786709 1.25916 1.64714 1.80962 1.82515 1.71823 1.56407 1.41826 1.27269 1.11453 1.00525 0.892542 0.824882 0.776414 0.719347 0.677888 0.634166 0.608305 0.592482 0.572936 0.563388 0.547968 0.557665 0.560984 0.570606 0.586528 0.602263 0.625026 0.652836 0.68729 0.705084 0.730013 0.7787 0.818104 0.844605 0.893523 0.927147 0.960648 0.999548 1.01856 1.04009 1.05886 1.07108 1.09085 1.08744 1.07464 1.05128 1.03011 1.0005 0.979642 0.957385 0.945157 0.93975 0.916446 0.894829 0.880105 0.86705 0.857051 0.853299 0.843892 0.844863 0.845373 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00057829 0.012724 0.1001 0.354847 0.79007 1.26143 1.63938 1.81435 1.83768 1.72456 1.5659 1.42126 1.26846 1.11292 1.00602 0.900298 0.82952 0.783348 0.724147 0.681058 0.63847 0.614066 0.593265 0.576973 0.564296 0.548372 0.558568 0.560217 0.56942 0.587328 0.604754 0.629121 0.656888 0.68814 0.707577 0.734208 0.77751 0.815704 0.845621 0.895432 0.929249 0.960633 1.00026 1.01539 1.03704 1.06167 1.07331 1.08978 1.0894 1.07923 1.05787 1.03828 1.00675 0.984474 0.960866 0.945471 0.941144 0.916807 0.895722 0.882047 0.868274 0.85739 0.85414 0.842171 0.84474 0.844761 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000566617 0.0122871 0.0996062 0.359702 0.801093 1.27657 1.65862 1.83369 1.84517 1.73111 1.57029 1.42858 1.2727 1.11922 1.00913 0.906097 0.833376 0.782231 0.725553 0.681333 0.641845 0.615044 0.593896 0.579743 0.565986 0.547784 0.559904 0.560405 0.569528 0.584774 0.603384 0.628082 0.655828 0.68906 0.711576 0.73739 0.779953 0.819365 0.852272 0.902698 0.934965 0.964796 1.00648 1.01902 1.04254 1.06575 1.07841 1.09199 1.09071 1.08353 1.06058 1.04054 1.007 0.987397 0.961772 0.948684 0.941131 0.918514 0.896417 0.881957 0.868098 0.859491 0.855469 0.844372 0.844159 0.846634 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000589254 0.0125538 0.0992482 0.359735 0.80501 1.28226 1.65619 1.83136 1.84783 1.73985 1.57135 1.43255 1.278 1.12054 1.01337 0.908157 0.836302 0.78236 0.725665 0.682726 0.642348 0.614715 0.592764 0.577746 0.564165 0.546176 0.558191 0.561796 0.568005 0.582932 0.603001 0.630324 0.654631 0.688286 0.712401 0.741006 0.782536 0.820408 0.854022 0.905801 0.938765 0.967403 1.01426 1.02709 1.04621 1.06531 1.07842 1.09394 1.09175 1.08704 1.06213 1.04174 1.00846 0.986818 0.961727 0.94939 0.940847 0.918706 0.897067 0.883808 0.869448 0.858475 0.853963 0.843728 0.843447 0.847423 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00070685 0.0125575 0.101016 0.363218 0.807926 1.28279 1.65855 1.83341 1.84727 1.74796 1.57422 1.43775 1.27934 1.11958 1.00972 0.906072 0.836392 0.782503 0.726961 0.685873 0.643989 0.615959 0.595897 0.581579 0.568701 0.550007 0.55968 0.562109 0.567515 0.583668 0.603983 0.629887 0.655191 0.686423 0.711543 0.74122 0.783553 0.821184 0.855107 0.909387 0.942483 0.971361 1.01747 1.02879 1.04917 1.0692 1.07931 1.09663 1.0968 1.08822 1.06375 1.04349 1.01157 0.990313 0.96291 0.949902 0.940622 0.919209 0.897102 0.886172 0.870892 0.86021 0.855267 0.844061 0.844237 0.847576 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000690145 0.0122853 0.102245 0.366119 0.809109 1.28042 1.65606 1.83194 1.85748 1.75321 1.57898 1.43804 1.28537 1.12541 1.01509 0.908945 0.842504 0.788175 0.728733 0.689237 0.647181 0.617595 0.597877 0.5868 0.57246 0.55418 0.560234 0.565041 0.568158 0.580811 0.60229 0.626725 0.653215 0.685132 0.708923 0.739808 0.785213 0.822232 0.857116 0.906656 0.939772 0.970477 1.01487 1.02736 1.05108 1.07117 1.08064 1.09708 1.09723 1.08994 1.06971 1.05042 1.01767 0.995938 0.968957 0.953609 0.94322 0.922207 0.900148 0.888413 0.874052 0.861317 0.856131 0.845676 0.845661 0.849732 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000653821 0.0122658 0.101165 0.366174 0.812093 1.28906 1.66021 1.83426 1.85318 1.74847 1.57657 1.43421 1.28253 1.12548 1.01567 0.906364 0.838428 0.787063 0.726849 0.687142 0.64469 0.617394 0.598506 0.588704 0.568993 0.552181 0.557705 0.562864 0.566193 0.580842 0.601305 0.625339 0.652385 0.684098 0.707802 0.741119 0.788408 0.825312 0.86079 0.909681 0.940637 0.970503 1.0173 1.02752 1.0525 1.07236 1.08267 1.09605 1.09504 1.08814 1.06834 1.04988 1.0187 0.994808 0.968396 0.951756 0.94088 0.920943 0.899369 0.88644 0.870955 0.860606 0.855565 0.845627 0.845808 0.850026 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00062113 0.0121209 0.10191 0.367212 0.811578 1.28727 1.6547 1.83124 1.84633 1.74286 1.57478 1.43593 1.28699 1.12536 1.01737 0.90892 0.841122 0.78682 0.724358 0.688252 0.645677 0.614485 0.597925 0.586803 0.567459 0.552569 0.557632 0.566351 0.567114 0.580063 0.600775 0.622446 0.651541 0.682569 0.704836 0.739678 0.786014 0.826903 0.861934 0.90804 0.941082 0.971537 1.01651 1.02763 1.05352 1.07341 1.08398 1.09845 1.09594 1.08931 1.06859 1.05015 1.02026 0.997974 0.96997 0.953099 0.940433 0.921284 0.900196 0.887782 0.871324 0.861852 0.855942 0.845577 0.845154 0.849096 
