0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.32475e-05 0.00076664 0.00294953 0.00720744 0.0105178 0.0155197 0.0242667 0.0294842 0.0221134 0.0270383 0.0191717 0.0148802 0.00931932 0.00946958 0.0131511 0.00381558 0.0037055 0.00316435 0.00307314 0.00311478 0.00486907 0.00592334 0.00438624 0.00645532 0.00816097 0.00971944 0.00987115 0.00681139 0.00958523 0.015184 0.00806835 0.00888123 0.00814641 0.00526197 0.00469884 0.00506629 0.00701315 0.00830313 0.00965747 0.00725942 0.0172788 0.00841712 0.0109103 0.0184962 0.0158754 0.0128957 0.0068552 0.0107419 0.00846953 0.00504391 0.00658625 0.00741678 0.00762382 0.00635751 0.0077963 0.00941182 0.0107179 0.00757568 0.00549032 0.00710865 0.0113388 0.0103503 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.79769e-05 0.000699862 0.00305483 0.00698842 0.010467 0.0142035 0.0228366 0.0276868 0.0205228 0.0303731 0.0180859 0.0148055 0.00852487 0.00901732 0.0122914 0.00442228 0.00388127 0.00289957 0.00301217 0.00284434 0.00447957 0.0054073 0.00400417 0.00643276 0.00762587 0.00941952 0.0097801 0.00623757 0.00875217 0.0141764 0.00748814 0.0082418 0.00743915 0.00489313 0.00464273 0.00492176 0.00645724 0.00802637 0.00937131 0.00715882 0.0160543 0.00778729 0.0100752 0.0195766 0.0176194 0.0122445 0.00677262 0.00980884 0.00773202 0.00565111 0.00608931 0.00730724 0.00723317 0.00611063 0.00712184 0.00862452 0.0100335 0.00697537 0.00512972 0.00726202 0.010356 0.00945946 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.35171e-05 0.000646847 0.00292645 0.00684974 0.00985915 0.0131104 0.0212439 0.0263188 0.0189428 0.0286708 0.017362 0.0166145 0.0088797 0.00897296 0.0113709 0.00539617 0.00357071 0.0026739 0.00284099 0.00279211 0.00424313 0.00520974 0.00374008 0.00593967 0.0074351 0.00872339 0.00957478 0.00578409 0.00805106 0.0137514 0.00705858 0.00759972 0.00734576 0.00455881 0.00462623 0.00469423 0.00649622 0.00749325 0.0089863 0.0072037 0.0152082 0.00827222 0.0145151 0.0181317 0.0162173 0.0112758 0.00703021 0.00902718 0.00713577 0.00546346 0.00564959 0.00693819 0.0067933 0.00659083 0.00669432 0.00811039 0.0098254 0.00819857 0.00472253 0.00702228 0.00982765 0.00955594 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.96945e-05 0.000608771 0.00271002 0.00691804 0.00913021 0.0122637 0.0239853 0.0243713 0.0175881 0.0272794 0.0163174 0.0190721 0.00841075 0.0104607 0.0111739 0.00634161 0.00366865 0.00250108 0.00425807 0.00287199 0.00437636 0.00512675 0.0040995 0.0055249 0.00689898 0.00815348 0.00988388 0.00836869 0.00867227 0.012806 0.00657733 0.00703599 0.00784801 0.00430495 0.00429995 0.00495497 0.00608656 0.00702187 0.00896345 0.00799697 0.015508 0.00949863 0.0136205 0.017219 0.0150232 0.01044 0.00654868 0.0094303 0.00724459 0.00505939 0.00524188 0.00652395 0.00657697 0.0064081 0.00635243 0.00753086 0.00944934 0.00777673 0.00448909 0.00658603 0.00910079 0.00902558 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.67038e-05 0.000567075 0.00252314 0.00678594 0.00850076 0.0123992 0.0225664 0.0227082 0.0170196 0.026073 0.0189174 0.018401 0.00828248 0.0110307 0.0109327 0.00661932 0.00437559 0.00240054 0.00397502 0.00285405 0.0042311 0.004861 0.00417157 0.00515681 0.00666811 0.00760199 0.0096056 0.00845463 0.00807677 0.011982 0.00629879 0.00747429 0.0073212 0.00400932 0.00402716 0.00555291 0.0068902 0.00692616 0.00933175 0.00745569 0.0146167 0.00995872 0.0131995 0.0168152 0.0161808 0.00973967 0.00643584 0.00880312 0.00674555 0.00524195 0.0057734 0.00636424 0.00615992 0.00598143 0.00628707 0.00707983 0.00885355 0.00724317 0.00423724 0.00629345 0.00855273 0.00846632 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.38278e-05 0.00054694 0.0023613 0.00653655 0.00908333 0.0125163 0.021913 0.0215911 0.0170902 0.0243898 0.0202379 0.0191562 0.00783005 0.0119606 0.0106014 0.0063495 0.00419181 0.00248798 0.00377235 0.00277387 0.00411149 0.00454862 0.00394117 0.00487245 0.00623964 0.00730835 0.00907895 0.00798702 0.00767213 0.0114933 0.00678191 0.00703669 0.00699991 0.00434766 0.0037672 0.00536677 0.00693033 0.00787119 0.00908548 0.00706976 0.0136816 0.00978885 0.0155789 0.0160672 0.0151912 0.00933092 0.00703967 0.00854248 0.00670618 0.00521855 0.00545792 0.00599429 0.00577651 0.00565957 0.00596721 0.00671207 0.0083158 0.00713436 0.00404315 0.00686509 0.00920608 0.00794102 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.12851e-05 0.000522875 0.00235685 0.00614193 0.00981605 0.0124587 0.0209687 0.0207608 0.0185239 0.0232537 0.0194814 0.0196547 0.00785174 0.0115104 0.00995894 0.00607344 0.00401698 0.00234714 0.00367529 0.0026532 0.00386223 0.00429438 0.00401599 0.00472165 0.00589872 0.00709002 0.00853361 0.00775587 0.00721512 0.0108247 0.00643865 0.00665328 0.00657833 0.00417727 0.00357534 0.00509001 0.00651625 0.00751483 0.00861043 0.00670006 0.0130276 0.00974773 0.0153021 0.0150954 0.0144937 0.009208 0.00694444 0.00813086 0.00635906 0.00542122 0.00516795 0.00563774 0.0054291 0.0053222 0.00560522 0.00684607 0.00781805 0.00693719 0.00397772 0.00651907 0.00872316 0.00746833 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9021e-05 0.000498933 0.00225757 0.00594239 0.00925513 0.0118619 0.019879 0.0195734 0.0186642 0.0221325 0.018388 0.0187137 0.00901883 0.0108922 0.00948088 0.00665586 0.00434452 0.00222712 0.00373861 0.00251436 0.00369156 0.00425996 0.00384804 0.00464162 0.00635223 0.00676916 0.00805417 0.00774197 0.00719176 0.0106399 0.0064316 0.00635031 0.00639353 0.00394469 0.003395 0.00481444 0.00620983 0.00715121 0.00820936 0.00650898 0.0124348 0.0092386 0.0144308 0.0142416 0.0138235 0.00917143 0.00677653 0.00768078 0.00601951 0.00525748 0.00487967 0.00556895 0.00512011 0.00502136 0.00529524 0.00649965 0.00739488 0.00664236 0.00429654 0.00614624 0.00822476 0.00762029 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.69921e-05 0.000476625 0.00216802 0.00621724 0.00876869 0.0113284 0.019636 0.0191851 0.0181283 0.0226316 0.0173955 0.0179037 0.00954508 0.0109967 0.00922519 0.00644084 0.00418369 0.0026559 0.00381643 0.0024155 0.00354276 0.00403114 0.00364218 0.00469476 0.00628327 0.00643477 0.00770209 0.00732424 0.00683623 0.0105198 0.00611052 0.00605291 0.00618876 0.00404455 0.00328556 0.00517436 0.00606914 0.00690224 0.00779143 0.00621895 0.011767 0.00883428 0.0137274 0.0135906 0.0130826 0.00867534 0.006489 0.0073026 0.00587501 0.00535126 0.0052551 0.00564382 0.00505541 0.0049377 0.0050088 0.00645438 0.0071893 0.00657837 0.00434097 0.00623956 0.00807475 0.00895446 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.41189e-05 0.000452231 0.00205689 0.0059107 0.00846501 0.0107487 0.0194309 0.018775 0.0172482 0.0225898 0.0167074 0.0171518 0.0109725 0.01057 0.00879929 0.00614738 0.00400868 0.00252331 0.00362705 0.00229724 0.00337821 0.00400365 0.00383385 0.00446205 0.00596175 0.00620676 0.0074507 0.0069562 0.0065795 0.0101745 0.00641268 0.00626632 0.00587199 0.00384017 0.00312149 0.00494 0.00579524 0.00655771 0.00754347 0.00603701 0.0112507 0.00839628 0.0130248 0.0131619 0.0126935 0.00850941 0.00623153 0.00692789 0.00558909 0.00511569 0.00530395 0.00537355 0.00481366 0.00469723 0.00500968 0.00634767 0.00688962 0.00636678 0.00440782 0.00630868 0.00772972 0.00849633 
