0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.32475e-05 0.00343183 0.048277 0.2989 1.01053 2.24547 3.63976 4.66997 4.99155 4.62434 3.79439 2.84092 1.9828 1.24333 0.741468 0.397659 0.19744 0.102146 0.0560145 0.0516667 0.0726035 0.136024 0.228674 0.378435 0.565825 0.771006 0.963015 1.12987 1.19425 1.14625 1.00375 0.793115 0.583815 0.41932 0.291057 0.253552 0.33773 0.567184 0.977219 1.54547 2.22151 2.88149 3.31198 3.45495 3.26674 2.80624 2.20532 1.59176 1.07803 0.732585 0.597436 0.63788 0.791325 1.01724 1.21473 1.33554 1.34124 1.2445 1.07344 0.925529 0.80167 0.813775 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.79769e-05 0.00342673 0.046834 0.296545 1.0147 2.24648 3.64531 4.67646 4.98785 4.60664 3.78983 2.84681 1.98225 1.2459 0.744104 0.394934 0.195537 0.101894 0.0571113 0.051593 0.0731603 0.135999 0.228702 0.375856 0.564196 0.774169 0.966817 1.12937 1.19406 1.14328 1.0024 0.791633 0.584009 0.418388 0.292834 0.255236 0.338572 0.569824 0.980397 1.54818 2.2245 2.88022 3.3135 3.44504 3.25672 2.80288 2.20791 1.59153 1.07811 0.735861 0.5984 0.640629 0.793295 1.01533 1.21447 1.33629 1.33901 1.24359 1.07235 0.922269 0.801345 0.814231 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.35171e-05 0.0033638 0.0476512 0.29891 1.01258 2.2454 3.64214 4.66982 4.98941 4.61307 3.7948 2.85632 1.97809 1.24247 0.742895 0.391389 0.195479 0.101705 0.0577389 0.0525678 0.0741726 0.137549 0.229352 0.37534 0.561732 0.773159 0.970094 1.12864 1.19399 1.13891 1.00086 0.792161 0.58668 0.419111 0.294612 0.256476 0.341202 0.568545 0.977859 1.54526 2.22086 2.87608 3.32467 3.44293 3.25615 2.80234 2.20465 1.59125 1.07753 0.737543 0.597664 0.638909 0.791925 1.01877 1.21584 1.33461 1.34238 1.2487 1.07254 0.920104 0.798929 0.810281 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.96945e-05 0.00325442 0.0475916 0.301675 1.01279 2.24715 3.62842 4.67031 4.99074 4.60678 3.79199 2.84505 1.97631 1.24883 0.746641 0.395295 0.19707 0.102062 0.0610875 0.0538193 0.0761014 0.139286 0.231546 0.375874 0.561271 0.772039 0.965723 1.12221 1.18956 1.13753 1.0016 0.792146 0.590597 0.419959 0.294993 0.258856 0.342137 0.569631 0.981195 1.54084 2.21436 2.87046 3.32245 3.43909 3.25667 2.80223 2.20393 1.59561 1.0805 0.737653 0.598009 0.64005 0.793848 1.01681 1.21445 1.33403 1.33982 1.247 1.07356 0.921157 0.798732 0.812067 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.60955e-05 0.00323478 0.0476267 0.299537 1.01266 2.25199 3.63168 4.67125 4.9861 4.60088 3.78072 2.84022 1.97361 1.25401 0.750005 0.398288 0.199805 0.102646 0.0607924 0.0548178 0.0772431 0.140208 0.23323 0.376245 0.559478 0.771621 0.962965 1.11893 1.18933 1.13633 1.00012 0.795746 0.590127 0.419845 0.295433 0.261947 0.346057 0.57192 0.985372 1.54044 2.21208 2.86588 3.31878 3.43402 3.24853 2.80159 2.20187 1.59626 1.08038 0.739954 0.601094 0.641951 0.794523 1.01725 1.21658 1.33502 1.34083 1.24723 1.07426 0.919737 0.799901 0.813106 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.25895e-05 0.00310149 0.047554 0.297977 1.00826 2.25669 3.63756 4.66738 4.97989 4.60107 3.79054 2.84862 1.97248 1.24796 0.747211 0.399695 0.20071 0.101574 0.060156 0.0540648 0.0783566 0.140089 0.232677 0.376933 0.559643 0.769934 0.964267 1.11781 1.188 1.13379 1.00348 0.79495 0.591575 0.417646 0.295466 0.263297 0.348605 0.57639 0.987892 1.53928 2.21159 2.86288 3.30928 3.43729 3.24983 2.80361 2.19822 1.59399 1.08265 0.74174 0.601884 0.642652 0.794931 1.0164 1.21759 1.33392 1.34007 1.24499 1.07505 0.923269 0.804456 0.81369 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.9496e-05 0.00300429 0.0467571 0.297824 1.01312 2.26081 3.63356 4.66295 4.97064 4.59709 3.78628 2.85653 1.97523 1.25047 0.747326 0.398549 0.201505 0.101792 0.0591807 0.0535645 0.0783913 0.14052 0.234234 0.375772 0.560308 0.768162 0.964571 1.11978 1.18765 1.133 1.00255 0.794191 0.591776 0.418524 0.295976 0.264 0.348892 0.577733 0.98675 1.53839 2.20945 2.85964 3.30481 3.437 3.25237 2.80643 2.1961 1.5953 1.08178 0.744055 0.602534 0.64237 0.795112 1.01614 1.2176 1.33126 1.33975 1.2432 1.07387 0.922313 0.80331 0.813323 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.67462e-05 0.00308119 0.0471559 0.299158 1.01302 2.25916 3.63565 4.66295 4.96406 4.59406 3.7854 2.85392 1.98038 1.24953 0.746012 0.401942 0.203634 0.101541 0.0605844 0.0538188 0.0777844 0.139195 0.233547 0.374458 0.557239 0.767095 0.964198 1.12232 1.18998 1.13601 1.00467 0.79518 0.590223 0.4183 0.29638 0.263614 0.347988 0.576763 0.985528 1.53682 2.20751 2.86058 3.30448 3.43752 3.25446 2.80347 2.19435 1.59578 1.08124 0.742824 0.602801 0.644031 0.794988 1.01633 1.21727 1.33049 1.34034 1.24204 1.07597 0.922307 0.803221 0.810409 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.42859e-05 0.00301456 0.0467816 0.301815 1.01352 2.26072 3.62999 4.65792 4.96818 4.60266 3.78568 2.85123 1.9761 1.24569 0.743849 0.403301 0.204418 0.103158 0.0620194 0.0533967 0.0771861 0.139309 0.233418 0.372795 0.555401 0.766456 0.96533 1.1222 1.19066 1.13907 1.00525 0.795926 0.591537 0.419861 0.295686 0.261157 0.346461 0.57539 0.986166 1.53595 2.20717 2.85929 3.30593 3.43932 3.25488 2.80345 2.19536 1.59504 1.08269 0.740848 0.600288 0.642005 0.793538 1.01768 1.21727 1.33246 1.34201 1.24399 1.07444 0.920042 0.801058 0.805096 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.5484e-05 0.00302223 0.0468047 0.30143 1.01509 2.26053 3.62446 4.66253 4.96949 4.60968 3.78829 2.84885 1.9699 1.24399 0.744762 0.402627 0.203856 0.103021 0.0622359 0.0535583 0.0768451 0.138124 0.231757 0.373066 0.555297 0.767578 0.966787 1.12187 1.18955 1.13709 1.00799 0.798435 0.591439 0.420017 0.295518 0.260603 0.345802 0.575034 0.987672 1.53723 2.20857 2.85878 3.30571 3.44196 3.25222 2.80128 2.19439 1.59502 1.08227 0.741479 0.598478 0.64155 0.793951 1.01803 1.21885 1.33413 1.34103 1.24273 1.07287 0.91786 0.800025 0.80525 
